1180,2025-05-31 15:32:05,-33.37231210187067,-70.53624526977539,PELIGRO,Vitacura
1181,2025-05-31 15:33:20,-33.36691753699108,-70.54004327774048,PELIGRO,Lo Barnechea
1182,2025-05-31 15:33:40,-33.35749073344919,-70.67107252120972,PELIGRO,Huechuraba
1183,2025-05-31 15:33:41,-33.36611110134971,-70.68289642333984,PELIGRO,Huechuraba
1184,2025-05-31 15:33:43,-33.36577060405685,-70.70441991806031,PELIGRO,Quilicura
1185,2025-05-31 15:33:44,-33.36611110134971,-70.67287641525269,PELIGRO,Huechuraba
1186,2025-05-31 15:33:47,-33.36577060405685,-70.69442136764526,PELIGRO,Quilicura
1187,2025-05-31 15:34:45,-33.34910307952766,-70.51474323272707,PELIGRO,Lo Barnechea
1188,2025-05-31 15:34:45,-33.34870874232953,-70.51684608459475,PELIGRO,Lo Barnechea
1189,2025-05-31 15:34:45,-33.34910307952766,-70.5247417831421,PELIGRO,Lo Barnechea
1190,2025-05-31 15:34:45,-33.34870874232953,-70.52684463500978,PELIGRO,Lo Barnechea
